"configuration","problem","model","data_file","status","time","solveTime","restarts","propagations","initTime","flatIntVars","solutions","flatBoolVars","evaluatedReifiedConstraints","flatIntConstraints","propagators","failures","error","nodes","peakDepth","method","nSolutions","evaluatedHalfReifiedConstraints","objective","paths","flatTime","run","flatBoolConstraints","variables"
"gecode","","../filters/filter.mzn","../filters/dct_1_2.dzn","UNKNOWN","1201.5430020056665","1199.52","0","14023182795","0.163233","80","0","1446","1446","1525","2128","113223202","","226446451","57","minimize","0","","","0","0.477752","results","603","1558"
"cp-sat","","../filters/filter.mzn","../filters/ewf_4_3.dzn","ERROR","1.0752844605594873","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"Huub_user","","../filters/filter.mzn","../filters/ewf_1_2.dzn","ERROR","0.8685191906988621","","","","","51","","728","","783","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","728","","0","0.212573","results","336",""
"Huub_user","","../filters/filter.mzn","../filters/fir_1_3.dzn","ERROR","0.4711397271603346","","","","","33","","310","","334","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","310","","0","0.179209","results","127",""
"Huub_user","","../filters/filter.mzn","../filters/ar_1_3.dzn","ERROR","0.5705017205327749","","","","","49","","600","","635","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","600","","0","0.186776","results","180",""
"Huub_user","","../filters/filter.mzn","../filters/dct_1_3.dzn","ERROR","2.0487462133169174","","","","","73","","1452","","1525","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","1452","","0","0.474605","results","606",""
"Huub_user","","../filters/filter.mzn","../filters/ar_2_4.dzn","ERROR","0.7561355959624052","","","","","61","","720","","755","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","720","","0","0.213275","results","180",""
"cp-sat","","../filters/filter.mzn","../filters/dct_1_2.dzn","ERROR","1.711162792518735","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/ewf_2_2.dzn","UNKNOWN","1200.7686199750751","1199.71","0","12257654940","0.009857","84","0","1320","1320","1381","1711","53273814","","106547665","45","minimize","0","","","0","0.285041","results","330","1404"
"gecode","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.5290418323129416","0.010685","0","39741","0.009611","76","2","1264","1264","1325","1655","99","","248","53","minimize","2","","21","0","0.213738","results","330","1348"
"Huub_user","","../filters/filter.mzn","../filters/fir16_1_2.dzn","ERROR","0.8005210869014263","","","","","52","","754","","788","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","754","","0","0.202301","results","241",""
"gecode","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","16.323152881115675","15.9283","0","185199626","0.002694","32","3","310","310","333","460","2350925","","4701861","26","minimize","3","","15","0","0.16743","results","127","357"
"gecode","","../filters/filter.mzn","../filters/fir_2_2.dzn","UNKNOWN","1200.211594313383","1199.8","0","17727814199","0.003983","47","0","508","508","531","658","92552584","","185105190","31","minimize","0","","","0","0.200259","results","127","555"
"gecode","","../filters/filter.mzn","../filters/dct_2_2.dzn","UNKNOWN","1201.5878107417375","1199.53","0","10751079795","0.155691","112","0","2412","2412","2491","3094","23984772","","47969591","53","minimize","0","","","0","0.469888","results","603","2524"
"Huub_user","","../filters/filter.mzn","../filters/dfq_1_2.dzn","ERROR","0.6422373671084642","","","","","26","","80","","92","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","80","","0","0.153769","results","20",""
"cp-sat","","../filters/filter.mzn","../filters/dct_2_2.dzn","ERROR","1.711400592699647","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"Huub_user","","../filters/filter.mzn","../filters/ar_2_3.dzn","ERROR","0.7078884318470955","","","","","61","","720","","755","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","720","","0","0.183061","results","180",""
"cp-sat","","../filters/filter.mzn","../filters/dct_3_4.dzn","ERROR","0.8970593977719545","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/dct_1_3.dzn","UNKNOWN","1201.5432128179818","1199.52","0","19712903491","0.163239","80","0","1446","1446","1525","2128","107876862","","215753772","54","minimize","0","","","0","0.475239","results","603","1558"
"gecode","","../filters/filter.mzn","../filters/ar_2_4.dzn","UNKNOWN","1200.211316358298","1199.83","0","26434183842","0.005516","64","0","720","720","757","937","66300329","","132600687","38","minimize","0","","","0","0.171937","results","180","784"
"cp-sat","","../filters/filter.mzn","../filters/fir_2_3.dzn","ERROR","1.7112702503800392","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"Huub_user","","../filters/filter.mzn","../filters/ar_1_2.dzn","ERROR","0.831898957490921","","","","","49","","600","","635","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","600","","0","0.204067","results","180",""
"gecode","","../filters/filter.mzn","../filters/ar_2_3.dzn","UNKNOWN","1200.213020278141","1199.82","0","23467733842","0.005592","64","0","720","720","757","937","68014108","","136028244","34","minimize","0","","","0","0.177691","results","180","784"
"cp-sat","","../filters/filter.mzn","../filters/fir_2_2.dzn","ERROR","0.7566500250250101","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/ar_1_1.dzn","ERROR","0.8971976935863495","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"Huub_user","","../filters/filter.mzn","../filters/dfq_1_1.dzn","ERROR","1.9335525445640087","","","","","26","","80","","92","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","80","","0","0.382103","results","20",""
"cp-sat","","../filters/filter.mzn","../filters/ewf_2_1.dzn","ERROR","0.7117068655788898","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"Huub_user","","../filters/filter.mzn","../filters/fir_2_2.dzn","ERROR","0.5001699384301901","","","","","48","","508","","532","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","508","","0","0.23835","results","127",""
"gecode","","../filters/filter.mzn","../filters/dct_2_3.dzn","UNKNOWN","1200.257364993915","1199.77","0","10797440392","0.018029","112","0","2412","2412","2491","3094","24088170","","48176388","53","minimize","0","","","0","0.231169","results","603","2524"
"Huub_user","","../filters/filter.mzn","../filters/dct_1_2.dzn","ERROR","2.0485406946390867","","","","","73","","1452","","1525","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","1452","","0","0.480325","results","606",""
"cp-sat","","../filters/filter.mzn","../filters/fir_1_2.dzn","ERROR","0.4707065727561712","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/dfq_1_1.dzn","UNKNOWN","1201.6245729830116","1199.61","0","20986597428","0.243906","28","0","80","80","93","113","429295646","","858591304","22","minimize","0","","","0","0.38396","results","20","108"
"gecode","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","16.40780606865883","15.9312","0","185199737","0.002702","32","3","310","310","333","460","2350926","","4701875","31","minimize","3","","15","0","0.184563","results","127","357"
"gecode","","../filters/filter.mzn","../filters/ewf_1_2.dzn","SATISFIED","1200.3217249494046","1199.79","0","13546327721","0.005994","58","1","716","716","777","1107","158790759","","317581554","49","minimize","1","","28","0","0.210794","results","330","800"
"Huub_user","","../filters/filter.mzn","../filters/fir16_1_3.dzn","ERROR","0.8344868700951338","","","","","52","","754","","788","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","754","","0","0.226542","results","241",""
"gecode","","../filters/filter.mzn","../filters/dct_3_4.dzn","UNKNOWN","1200.7690454553813","1199.68","0","17387708263","0.017884","112","0","2412","2412","2491","3094","23564540","","47129128","54","minimize","0","","","0","0.314741","results","603","2524"
"Huub_user","","../filters/filter.mzn","../filters/dct_3_3.dzn","ERROR","0.9243988879024982","","","","","105","","2424","","2497","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","2424","","0","0.255691","results","606",""
"Huub_user","","../filters/filter.mzn","../filters/ewf_1_1.dzn","ERROR","0.7382353860884905","","","","","43","","672","","727","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","672","","0","0.199377","results","336",""
"gecode","","../filters/filter.mzn","../filters/ar_1_3.dzn","UNKNOWN","1200.2115152589977","1199.82","0","28248596620","0.004736","52","0","600","600","637","817","81845591","","163691211","38","minimize","0","","","0","0.176277","results","180","664"
"cp-sat","","../filters/filter.mzn","../filters/ar_2_3.dzn","ERROR","0.616216603666544","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/ewf_1_1.dzn","SATISFIED","1200.2148374319077","1199.8","0","17142593406","0.005504","50","1","660","660","721","1051","187126435","","374252903","51","minimize","1","","28","0","0.195552","results","330","744"
"cp-sat","","../filters/filter.mzn","../filters/ewf_1_2.dzn","ERROR","0.7005024813115597","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/fir_1_1.dzn","ERROR","0.8980459999293089","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/fir16_1_2.dzn","ERROR","0.7706330195069313","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/ar_1_2.dzn","UNKNOWN","1200.21993339248","1199.82","0","19406449749","0.004787","52","0","600","600","637","817","92456624","","184913275","34","minimize","0","","","0","0.17536","results","180","664"
"Huub_user","","../filters/filter.mzn","../filters/dct_2_3.dzn","ERROR","0.8647489193826914","","","","","105","","2424","","2497","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","2424","","0","0.260649","results","606",""
"gecode","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","54.18813377805054","53.2292","0","957720812","0.002352","24","1","254","254","277","404","6327820","","12655646","27","minimize","1","","18","0","0.247014","results","127","301"
"gecode","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.3288285564631","1199.75","0","17061694528","0.009649","64","1","1206","1206","1285","1888","159613865","","319227770","55","minimize","1","","34","0","0.251927","results","603","1318"
"cp-sat","","../filters/filter.mzn","../filters/dct_4_4.dzn","ERROR","0.6933343224227428","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"cp-sat","","../filters/filter.mzn","../filters/dfq_1_1.dzn","ERROR","1.711011989042163","","","","","","","","","","","","Type array[int,int] of int is not allowed in as a FlatZinc builtin argument, arrays must be one dimensional","","","","","","","","","results","",""
"gecode","","../filters/filter.mzn","../filters/fir16_1_3.dzn","UNKNOWN","1200.646140821278","1199.79","0","29193778967","0.005941","51","0","754","754","787","1028","52245502","","104491037","42","minimize","0","","","0","0.201948","results","241","821"
"Huub_user","","../filters/filter.mzn","../filters/dct_3_4.dzn","ERROR","1.233720799908042","","","","","105","","2424","","2497","","","MiniZinc stopped with a non-zero exit code, but did not output an error message. ","","","minimize","0","2424","","0","0.315115","results","606",""
