"configuration","problem","model","data_file","status","time","trailMem","variables","backjumps","restarts","propagations","solveTime","flatBoolVars","boolVariables","baseMem","intVariables","peakDepth","objective","randomSeed","propagators","initTime","nodes","unifiedVariables","run","failures","flatIntConstraints","method","flatBoolConstraints","flatTime","oracleDecisions","evaluatedHalfReifiedConstraints","nSolutions","userDecisions","evaluatedReifiedConstraints","intVars","objectiveBound","paths","solutions","blockType","flatIntVars","optTime","nogoods","peakMem","extractedViews"
"Huub_user_decomp","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.5416699023917317","","","","0","327254","0.086924","600","","","29","705","18","","631","0.012123","","0","results_filter","3058","635","minimize","180","0.202398","3338","600","5","5364","","","","0","","complete","49","","","","4"
"Huub_free_m+s","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","0.4868744183331728","","","","9","14400","0.082901","","","","51","168","18","","35","0.005743","","0","results_filter","386","36","minimize","","0.167032","1528","","16","1189","","","","0","","complete","52","","","","1"
"gecode","","../filters/filter.mzn","../filters/dct_1_2.dzn","SATISFIED","1200.653623888269","","137","","0","3052147507","1199.81","","","","","58","32","","78","0.054802","688962614","","results_filter","344481283","75","minimize","","0.189643","","","1","","","","","0","1","","73","","","",""
"chuffed","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.7025018287822604","0.04","11666","93","2","24695","0.009","1344","11581","0.0","","67","17","651724868","2758","0.026","206","","results_filter","7","1405","minimize","336","0.238545","","","2","","1344","83","","0","","","84","0.009","7","0.0",""
"Huub_free_diffn","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.9711226299405098","","","","0","95","0.0035","","","","18","20","4","","11","0.004708","","0","results_filter","7","14","minimize","","0.244722","0","","1","32","","","","0","","complete","26","","","","3"
"Huub_free_m+s","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.8366659171879292","","","","0","885","0.009904","","","","35","54","21","","49","0.007269","","0","results_filter","5","57","minimize","","0.175166","0","","2","110","","","","0","","complete","69","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.6385686034336686","","","","151","99789","0.233686","","","","29","37","18","","33","0.005924","","0","results_filter","5528","37","minimize","","0.169142","2641","","4","12417","","","","0","","complete","49","","","","4"
"Huub_user_diffn","","../filters/filter.mzn","../filters/dct_2_3.dzn","SATISFIED","1200.41072191298","","","","0","71059895","1199.823906","","","","65","76","16","","67","0.008927","","0","results_filter","9563410","75","minimize","","0.17166","0","","2","13632396","","","","0","","complete","105","","","","8"
"Huub_user_m+o","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.8576514143497","","","","0","90323883","1199.771788","","","","97","83","14","","67","0.01098","","0","results_filter","6742904","75","minimize","","0.221521","0","","2","22098033","","","","0","","complete","105","","","","8"
"Huub_user_diffn","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.5762287070974708","","","","0","28585","0.066539","","","","45","42","16","","33","0.006779","","0","results_filter","1333","37","minimize","","0.179321","0","","3","5504","","","","0","","complete","49","","","","4"
