"configuration","problem","model","data_file","status","time","flatTime","flatBoolConstraints","evaluatedReifiedConstraints","method","paths","solutions","baseMem","solveTime","intVariables","randomSeed","objective","flatIntVars","peakDepth","unifiedVariables","blockType","restarts","boolVariables","userDecisions","flatBoolVars","propagations","extractedViews","propagators","flatIntConstraints","nodes","failures","nogoods","trailMem","objectiveBound","intVars","eliminatedImplications","nSolutions","peakMem","initTime","evaluatedHalfReifiedConstraints","variables","run","oracleDecisions","backjumps"
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","3.6439468655735254","0.45366","3465","7092","satisfy","0","","","2.57883","85","","","4015","84","0","complete","0","","22107","10980","2383479","11016","971","12001","","22025","","","","","36","1","","0.122598","684","","results_rect","65",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","1.4280196446925402","0.46753","3762","8056","satisfy","0","","","0.460599","91","","","4543","62","0","complete","27","","2606","11780","161496","12502","387","12901","","3446","","","","","38","1","","0.124751","76","","results_rect","1104",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","SATISFIED","264.58394942153245","1.4344","11745","24766","satisfy","0","","","262.016066","147","","","13406","2122","0","complete","17157","","660123","36453","53441279","38019","698","38729","","1114334","","","","","58","1","","0.393221","116","","results_rect","637891",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","UNKNOWN","1200.3824789477512","0.103148","132","","satisfy","0","0","","1199.9","","","","115","57","","","0","","","176","877770761","","395","261","63594100","31796929","","","","","88","0","","0.01996","176","295","results_rect","",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","SATISFIED","11.394632534123957","1.01803","8075","17150","satisfy","0","","","9.428376","127","","","9408","1191","0","complete","1419","","37527","25175","2655165","26425","578","27015","","51720","","","","","50","1","","0.266751","100","","results_rect","27507",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","SATISFIED","903.1078860331327","0.134254","437","1104","satisfy","0","","0.0","902.662","","-768510090","","121","27","","","0","20159","","1242","2540067808","","2333","1284","5590276","5398849","5398849","0.05","","145","46","1","0.0","0.033","92","20306","results_rect","","191405"
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","1.5853775711730123","0.557403","4420","9440","satisfy","0","","","0.489376","97","","","5283","4420","0","complete","27","","2444","13820","189476","14620","421","15053","","3845","","","","","40","1","","0.1401","80","","results_rect","10506",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","1.6251004254445434","0.594538","4420","9440","satisfy","0","","","0.505329","97","","","5283","4420","0","complete","27","","2444","13820","191815","14620","421","15053","","3880","","","","","40","1","","0.146083","80","","results_rect","10545",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","4.804369213059545","0.510973","3980","8480","satisfy","0","","","3.746705","93","","","4759","21","0","complete","0","","25544","12420","1095974","13140","393","13545","","25464","","","","","40","1","","0.135473","80","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","3.9443706003949046","0.735379","6302","12834","satisfy","0","","","2.575977","111","","","7086","986","0","complete","465","","10393","19849","2859528","19803","1501","21316","","17240","","","","","46","1","","0.203783","1104","","results_rect","11337",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","2.5819036848843098","0.446458","3312","7092","satisfy","0","","","1.717768","85","","","4015","369","0","complete","283","","8052","10368","612029","11016","362","11390","","14564","","","","","36","1","","0.113808","72","","results_rect","8165",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.8047762429341674","0.326865","2400","5152","satisfy","0","","","0.121378","73","","","2959","2381","0","complete","0","","1356","7520","53437","8032","306","8350","","1343","","","","","32","1","","0.083908","64","","results_rect","2368",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","UNKNOWN","1200.6656710961834","1.07116","9585","20250","satisfy","0","","","1198.608094","135","","","11022","19","0","complete","0","","4183120","29781","155747512","31131","626","31769","","4173679","","","","","54","0","","0.316773","108","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","UNKNOWN","1200.536307554692","0.86034","7344","15600","satisfy","0","","","1198.889938","121","","","8575","16","0","complete","0","","4846292","22896","161539424","24048","550","24610","","4842472","","","","","48","0","","0.248859","96","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp22_false.dzn","SATISFIED","25.665885742753744","0.569139","4956","10584","satisfy","0","","","24.529192","103","","","5905","114","0","complete","4181","","121115","15498","6968071","16380","447","16839","","154559","","","","","42","1","","0.157752","84","","results_rect","62971",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","UNKNOWN","1200.5374478558078","1.00472","8075","17150","satisfy","0","","","1198.733866","127","","","9408","16","0","complete","0","","4555212","25175","152077015","26425","578","27015","","4549436","","","","","50","0","","0.259282","100","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","SATISFIED","46.77947000414133","0.938886","8075","17150","satisfy","0","","","45.068184","127","","","9408","1047","0","complete","6669","","148844","25175","11349172","26425","578","27015","","221111","","","","","50","1","","0.264597","100","","results_rect","134947",""
